variante,n,nodos,soluciones,segundos,repeticiones
con_poda,2,1,0,0.000000053,2000
sin_poda,2,4490,0,0.000105810,2000
con_poda,3,1,0,0.000000054,2000
sin_poda,3,296342,0,0.006940218,73
con_poda,4,5248322,811200,0.128330025,4
sin_poda,4,19558574,811200,0.460107600,2
con_poda,5,624715874,132631200,15.936910800,1
sin_poda,5,1290865886,132631200,31.458981900,1
